0,109918558,0.2173231,0
1,109918557.855425,0.27952309567191,0.0823747179878412
2,109918557.669479,0.359522468529983,0.188322085510967
3,109918557.430256,0.46244267028038,0.324624710153665
4,109918557.122662,0.594777954807975,0.499883273669596
5,109918556.727016,0.764995562680544,0.725311388098572
6,109918556.2179,0.984031258178232,1.01539186180873
7,109918555.563297,1.26565955787322,1.38836701260712
8,109918554.721717,1.62773005451596,1.86787599759937
9,109918553.638737,2.0936577326996,2.48492851854211
10,109918552.245073,2.69325004574867,3.27900016558191
11,109918550.453582,3.46399815999852,4.2997424779018
12,109918548.15086,4.4546921624094,5.6117707643246
13,109918545.187078,5.72979227441812,7.30045314961193
14,109918541.373356,7.37055918307833,9.47340754227981
15,109918536.467921,9.4810113629411,12.2683912460916
16,109918530.166325,12.1921293433275,15.8588688859753
17,109918522.05827,15.6804350597002,20.478618258746
18,109918511.622587,20.1701490312554,26.4245872239039
19,109918498.19279,25.9480111478843,34.0765220253638
20,109918480.938195,33.3714036135976,43.907724380634
21,109918458.758054,42.9138968207501,56.545371984538
22,109918430.20447,55.1984129759277,72.8144401873424
23,109918393.463721,71.0052597398629,93.7483421993558
24,109918346.197927,91.3402499912274,120.679146483474
25,109918285.491107,117.457908979259,155.268307442306
26,109918207.39519,151.056783546923,199.765349200274
27,109918106.857951,194.310444561265,257.048927688757
28,109917977.587812,249.925647822712,330.703862988544
29,109917811.329932,321.453762941108,425.433628025638
30,109917597.899244,412.995893059469,547.322186348573
31,109917486.399842,390.268418121817,681.549062820881
32,109917383.71777,366.810982019229,807.688571254358
33,109917287.206404,344.76311936172,926.247800064634
34,109917196.492473,324.039576560407,1037.68527331413
35,109917111.232688,304.561946001366,1142.42268865501
36,109917031.101503,286.255871723675,1240.85994814728
37,109916955.789864,269.050763569491,1333.37669577192
38,109916885.005209,252.879797184059,1420.33231743087
39,109916818.471578,237.679939128653,1502.06580613573
40,109916755.933722,223.392885785106,1578.89071540003
41,109916697.155679,209.964738692704,1651.0969051253
42,109916641.913268,197.344289438515,1718.95976604178
43,109916589.993605,185.48291036535,1782.74080774496
44,109916541.19511,174.334554571762,1842.6876586957
45,109916495.327531,163.855762681873,1899.03402988061
46,109916452.214378,154.006218830902,1951.99672613673
47,109916411.693011,144.748769992198,2001.77554232078
48,109916373.609055,136.0481517006,2048.56011615912
49,109916337.815881,127.870867966297,2092.53057420238
50,109916304.1746,120.185191274827,2133.85753182548
51,109916272.554072,112.961163664315,2172.70208744994
52,109916242.832284,106.170912222707,2209.21412649413
53,109916214.897091,99.788817810298,2243.53141421492
54,109916188.642194,93.7905970201267,2275.78453248465
55,109916163.966598,88.1531782304432,2306.09754641944
56,109916140.774617,82.8547016047074,2334.58800437923
57,109916118.975882,77.8745226830991,2361.36691865733
58,109916098.486701,73.1935221959459,2386.53709973195
59,109916079.229226,68.7939153080228,2410.1941821508
60,109916061.129509,64.6588089847264,2432.42900467383
61,109916044.11773,60.7722521497253,2453.32734061011
